40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
dual-specificity kinase family protein,cd14134,PKc_like
dual-specificity mitogen-activated protein kinase kinase,cd06621,PKc_like
dublecortin domain-containing protein,cl05205 cd01617,p25-alpha Ubiquitin_like_fold
dublecortin domain-containing protein,cl05205 cd01617,p25-alpha Ubl1_cv_Nsp3_N-like
duf1002 domain-containing protein,COG4086,DUF1002
duf1002 domain-containing protein,pfam06207,DUF1002
duf1003 domain-containing protein,,DUF1003
duf1003 domain-containing protein,COG4420,DUF1003
duf1003 domain-containing protein,pfam06210,DUF1003
duf1005 domain-containing protein,pfam06219,DUF1005
duf1007 family protein,COG3683,DUF1007
duf1007 family protein,pfam06226,DUF1007
duf1010 domain-containing protein,pfam06231,DUF1010
duf1013 domain-containing protein,COG3820,DUF1013
duf1013 domain-containing protein,pfam06242,DUF1013
duf1015 domain-containing protein,,DUF1015
duf1015 domain-containing protein,COG4198,DUF1015
duf1028 domain-containing protein,pfam06267 COG0457,TPR DUF1028
duf1031 domain-containing protein,pfam06275,DUF1031
duf1036 domain-containing protein,COG5480,DUF1036
duf1036 domain-containing protein,pfam06282,DUF1036
duf1036 domain-containing protein,cl02296 pfam06282,DUF1036
duf1048 domain-containing protein,pfam06304,DUF1048
duf1056 family protein,pfam06341,DUF1056
duf1059 domain-containing protein,COG5466,DUF1059
duf1059 domain-containing protein,pfam06348,DUF1059
duf106 domain-containing protein,COG1422,DUF106
duf1062 domain-containing protein,,DUF1062
duf1062 domain-containing protein,COG4332,DUF1062
duf1064 domain-containing protein,,DUF1064
duf1064 domain-containing protein,pfam06356,DUF1064
duf1067 domain-containing protein,pfam06362,DUF1067
duf1068 domain-containing protein,,DUF1068
duf1068 domain-containing protein,pfam06364,DUF1068
duf1071 domain-containing protein,pfam06378,DUF1071
duf1072 domain-containing protein,pfam06380,DUF1072
duf1073 domain-containing protein,COG3567,DUF1073
duf1076 domain-containing protein,pfam06416,DUF1076
duf1076 domain-containing protein,pfam06416,T3SS_NleG
duf1080 domain-containing protein,pfam06439,LamG
duf1080 domain-containing protein,pfam06439 cl27354,LamG HIS2
duf1090 domain-containing protein,pfam06476,DUF1090
duf1091 domain-containing protein,smart00697,DUF1091
duf1096 domain-containing protein,pfam06493,DUF1096
duf1097 domain-containing protein,pfam06496,DUF1097
duf1098 domain-containing protein,pfam06497,DUF1098
duf11 domain-containing protein,TIGR01451 cl22929 TIGR01451,DUF11
duf1107 domain-containing protein,pfam06526,DUF1107
duf1109 domain-containing protein,pfam06532,DUF1109
duf1115 domain-containing protein,,DUF1115
duf1116 domain-containing protein,cl32113 pfam06545,DUF1116 PRK06091
duf1118 domain-containing protein,pfam06549,DUF1118
duf1120 domain-containing protein,,DUF1120
duf1120 domain-containing protein,pfam06551,DUF1120
duf1127 domain-containing protein,,DUF1127
duf1127 domain-containing protein,COG5457,DUF1127
duf1127 domain-containing protein,pfam06568,DUF1127
duf1128 domain-containing protein,COG4840,DUF1128
duf1128 domain-containing protein,pfam06569,DUF1128
duf1129 domain-containing protein,COG4858,DUF1129
duf1129 domain-containing protein,PRK07668,PRK07668
duf1129 domain-containing protein,PRK07668,DUF1129
duf1129 domain-containing protein,pfam06570,DUF1129
duf1131 domain-containing protein,PRK10718,DUF1131
duf1134 domain-containing protein,COG5400,DUF1134
duf1134 domain-containing protein,pfam06577,DUF1134
duf1145 domain-containing protein,COG3776,DUF1145
duf1145 domain-containing protein,PRK10910,DUF1145
duf1146 domain-containing protein,pfam06612,DUF1146
duf1150 domain-containing protein,pfam06620,DUF1150
duf1152 domain-containing protein,,DUF1152
duf1152 domain-containing protein,COG4034,DUF1152
duf1152 domain-containing protein,pfam06626,DUF1152
duf1153 domain-containing protein,pfam06627,DUF1153
duf1156 domain-containing protein,COG1743,DUF1156
duf1156 domain-containing protein,COG1743,COG1743
duf1156 domain-containing protein,cl26958 COG1743,DUF1156
duf1156 domain-containing protein,pfam06634 cl26958,DUF1156
duf1158 domain-containing protein,pfam06643,DUF1158
duf116 domain-containing protein,COG1852,DUF116
duf116 domain-containing protein,pfam01976,DUF116
duf1160 domain-containing protein,pfam06648,DUF1160
duf1161 domain-containing protein,pfam06649,DUF1161
duf1163 domain-containing protein,pfam06651,DUF1163
duf1173 domain-containing protein,pfam06666,DUF1173
duf1175 domain-containing protein,COG3234,DUF1175
duf1175 domain-containing protein,pfam06672,DUF1175
duf1176 domain-containing protein,pfam06674,DUF1176
duf1177 domain-containing protein,pfam06675,DUF1177
duf1178 family protein,COG5319,COG5319
duf1178 family protein,COG5319,Zn-ribbon_8
duf1178 family protein,pfam06676,Zn-ribbon_8
duf1181 family protein,PTZ00204,DUF1181
duf1186 family protein,pfam06685,DUF1186
duf1187 family protein,PRK09750,DUF1187
duf1187 family protein,pfam06688,DUF1187
duf1189 domain-containing protein,COG5521,DUF1189
duf1189 domain-containing protein,pfam06691,DUF1189
duf1190 domain-containing protein,COG5463,YgiB
duf1190 domain-containing protein,COG5463,DUF1190
duf1190 domain-containing protein,PRK11653,DUF1190
duf1190 domain-containing protein,pfam06693,DUF1190
duf1192 domain-containing protein,COG5509,DUF1192
duf1192 domain-containing protein,pfam06698,DUF1192
duf1194 domain-containing protein,pfam06707,vWFA
duf1195 domain-containing protein,pfam06708,DUF1195
duf1198 domain-containing protein,pfam06711,DUF1198
duf1202 domain-containing protein,pfam06717,DUF1202
duf1203 domain-containing protein,pfam06718,DUF1203
duf1206 domain-containing protein,pfam06724,DUF1206
duf1207 domain-containing protein,pfam06727,DUF1207
duf1211 domain-containing protein,pfam06736 cl27431,DUF1211 Bac_transf
duf1214 domain-containing protein,COG5402,DUF1214
duf1214 domain-containing protein,pfam06742,DUF1214
duf1217 domain-containing protein,cl08448 pfam06748,DUF1217
duf1223 domain-containing protein,pfam06764,DUF1223
duf123 domain-containing protein,pfam01986,GIY-YIG_SF
duf1235 domain-containing protein,PHA02985,DUF1235
duf1240 domain-containing protein,pfam06836,DUF1240
duf1242 domain-containing protein,pfam06842 pfam09495,DUF1242 DUF2462
duf1244 domain-containing protein,COG3492,DUF1244
duf1244 domain-containing protein,pfam06844,DUF1244
duf1248 domain-containing protein,pfam06852,DUF1248
duf1249 domain-containing protein,COG3151,DUF1249
duf1249 domain-containing protein,PRK11039,DUF1249
duf1249 domain-containing protein,pfam06853,DUF1249
duf1251 domain-containing protein,pfam06856,DUF1251
duf1254 domain-containing protein,,COG5361
duf1254 domain-containing protein,pfam06863,DUF1254
duf1254 domain-containing protein,COG5361,DUF1254
duf1254 domain-containing protein,COG5361,COG5361
duf1257 domain-containing protein,CHL00193,DUF1257
duf1257 domain-containing protein,pfam06868,DUF1257
duf1262 domain-containing protein,pfam06880,DUF1262
duf1265 domain-containing protein,pfam06887,DUF1265
duf1266 domain-containing protein,PRK11380,DUF1266
duf1269 domain-containing protein,COG4803,DUF1269
duf1269 domain-containing protein,pfam06897,DUF1269
duf1270 domain-containing protein,pfam06900,DUF1270
duf1272 domain-containing protein,COG3813,DUF1272
duf1272 domain-containing protein,pfam06906,DUF1272
duf1273 domain-containing protein,COG4474,YoqJ
duf1273 domain-containing protein,COG4474,DNA_processg_A
duf128 domain-containing protein,pfam01995,DUF128
duf128 domain-containing protein,COG1693,COG1693
duf128 domain-containing protein,COG1693,DUF128
duf128 domain-containing protein,COG1693 pfam01995,COG1693 DUF128
duf128 domain-containing protein,COG1693 pfam01995,DUF128
duf128 domain-containing protein,cl27468 pfam01995,DUF128
duf1281 domain-containing protein,pfam06924,DUF1281
duf1283 domain-containing protein,PRK13659,DUF1283
duf1284 domain-containing protein,COG3543,DUF1284
duf1284 domain-containing protein,pfam06935,DUF1284
duf1285 domain-containing protein,COG3816,DUF1285
duf1285 domain-containing protein,pfam06938,DUF1285
duf1286 domain-containing protein,pfam06939,DUF1286
duf1287 domain-containing protein,COG3738,DUF1287
duf1287 domain-containing protein,pfam06940,DUF1287
duf1289 domain-containing protein,,DUF1289
duf1289 domain-containing protein,COG3313,DUF1289
duf1289 domain-containing protein,pfam06945,DUF1289
duf1292 domain-containing protein,PRK13678,DUF1292
duf1292 domain-containing protein,cl27054 pfam06949,DUF1292 UreE_C
duf1293 domain-containing protein,PHA00098,DUF1293
duf1294 domain-containing protein,COG3326,DUF1294
duf1294 domain-containing protein,pfam06961,DUF1294
duf1295 domain-containing protein,COG3752,COG3752
duf1295 domain-containing protein,COG3752,PEMT
duf1295 domain-containing protein,pfam06966,PEMT
duf1302 domain-containing protein,pfam06980,DUF1302
duf1304 domain-containing protein,COG3759,DUF1304
duf1304 domain-containing protein,pfam06993,DUF1304
duf1304 family protein,,DUF1304
duf1308 domain-containing protein,,DUF1308
duf1308 domain-containing protein,pfam07000,DUF1308
duf131 domain-containing protein,COG2034,DUF131
duf131 domain-containing protein,pfam01998,DUF131
duf1310 domain-containing protein,pfam07006,DUF1310
duf1317 domain-containing protein,pfam07026,DUF1317
duf1326 domain-containing protein,COG5588,DUF1326
duf1326 domain-containing protein,pfam07040,DUF1326
duf1328 domain-containing protein,COG5487,DUF1328
duf1328 domain-containing protein,COG5487,YtjA
duf1328 domain-containing protein,PRK13682,DUF1328
duf1328 domain-containing protein,PRK13682,PRK13682
duf1329 domain-containing protein,pfam07044,LolA_fold-like
duf1330 domain-containing protein,,DUF1330
duf1330 domain-containing protein,COG5470,DUF1330
duf1330 domain-containing protein,pfam07045,DUF1330
duf1336 domain-containing protein,pfam07059,DUF1336
duf1343 domain-containing protein,pfam07075,DUF1343
duf1345 domain-containing protein,COG4291,DUF1345
duf1345 domain-containing protein,pfam07077,DUF1345
duf1349 domain-containing protein,pfam07081,DUF1349
duf1350 family protein,,DUF1350
duf1353 domain-containing protein,pfam07087,DUF1353
duf1357 domain-containing protein,pfam07094,DUF1357
duf1360 domain-containing protein,pfam07098,DUF1360
duf1361 domain-containing protein,COG4330,DUF1361
duf1361 domain-containing protein,pfam07099,DUF1361
duf1364 domain-containing protein,pfam07102,DUF1364
duf1365 domain-containing protein,,DUF1365
duf1365 domain-containing protein,COG3496,DUF1365
duf1365 domain-containing protein,pfam07103,DUF1365
duf1366 domain-containing protein,pfam07104,DUF1366
duf1367 family protein,pfam07105,DUF1367
duf1372 family protein,pfam07116,DUF1372
duf1376 domain-containing protein,COG3756 cl09153,DUF1376 PhdYeFM_antitox
duf1378 family protein,pfam07125,DUF1378
duf1380 domain-containing protein,pfam07128,DUF1380
duf1381 domain-containing protein,pfam07129,DUF1381
duf1383 domain-containing protein,pfam07134,DUF1383
duf1385 domain-containing protein,COG3872,DUF1385
duf1389 domain-containing protein,pfam07146,DUF1389
duf1390 domain-containing protein,pfam07150,DUF1390
duf1392 domain-containing protein,pfam07154,DUF1392
duf1398 domain-containing protein,COG5562,DUF1398
duf1398 domain-containing protein,pfam07166,DUF1398
duf1403 family protein,pfam07183,DUF1403
duf1404 domain-containing protein,pfam07185,DUF1404
duf1405 domain-containing protein,COG4347,DUF1405
duf1405 domain-containing protein,pfam07187,DUF1405
duf1406 domain-containing protein,PHA02715,DUF1406
duf1410 domain-containing protein,pfam07198,DUF1410
duf1412 domain-containing protein,pfam07203,DUF1412
duf1415 domain-containing protein,,DUF1415
duf1415 domain-containing protein,COG3310,DUF1415
duf1415 domain-containing protein,pfam07209,DUF1415
duf1416 domain-containing protein,pfam07210,Peptidase_M14NE-CP-C_like
duf1419 domain-containing protein,pfam07215,DUF1419
duf1420 domain-containing protein,pfam07220,DUF1420
duf1427 family protein,TIGR03510,DUF1427
duf1428 domain-containing protein,COG5507,DUF1428
duf1433 domain-containing protein,pfam07252,DUF1433
duf1435 domain-containing protein,pfam07256,DUF1435
duf1438 domain-containing protein,pfam07270,DUF1438
duf1439 domain-containing protein,PRK10598,DUF1439
duf1439 domain-containing protein,pfam07273,DUF1439
duf1440 domain-containing protein,pfam07274,DUF1440
duf1441 family protein,pfam07278,DUF1441
duf1444 domain-containing protein,PRK13668,DUF1444
duf1444 domain-containing protein,pfam07285,DUF1444
duf1446 domain-containing protein,pfam07287 cl02689,RUN AtuA
duf1456 family protein,pfam07308,DUF1456
duf1456 family protein,COG4807,YehS
duf1459 domain-containing protein,pfam07312,DUF1459
duf1460 domain-containing protein,pfam07313,DUF1460
duf1461 domain-containing protein,COG4478,DUF1461
duf1461 domain-containing protein,TIGR01906,DUF1461
duf1461 domain-containing protein,pfam07314,DUF1461
duf1463 domain-containing protein,pfam07316,DUF1463
duf1465 family protein,COG5317,DUF1465
duf1465 family protein,pfam07323,DUF1465
duf1466 family protein,pfam07326,DUF1466
duf1467 family protein,COG5454,DUF1467
duf1467 family protein,pfam07330,DUF1467
duf1471 domain-containing protein,,YdgH_BhsA-like
duf1471 domain-containing protein,PRK09929,DUF1471
duf1471 domain-containing protein,PRK10259,DUF1471
duf1473 family protein,pfam07341,DUF1473
duf1475 domain-containing protein,pfam07343,DUF1475
duf1477 domain-containing protein,pfam07346,DUF1477
duf1479 domain-containing protein,,DUF1479
duf1479 domain-containing protein,pfam07350,DUF1479
duf1481 domain-containing protein,pfam07356,DUF1481
duf1484 domain-containing protein,pfam07363,DUF1484
duf1488 domain-containing protein,pfam07369,DUF1488
duf1489 domain-containing protein,pfam07370,DUF1489
duf1489 family protein,COG5458,DUF1489
duf1490 family protein,pfam07371,DUF1490
duf1491 family protein,COG5447,DUF1491
duf1491 family protein,pfam07372,DUF1491
duf1492 domain-containing protein,pfam07374,DUF1492
duf1493 family protein,pfam07377,DUF1493
duf1499 domain-containing protein,,DUF1499
duf1499 domain-containing protein,COG4446,DUF1499
duf1499 domain-containing protein,cl12219 pfam07386,DUF1499 Cyt_bd_oxida_II
duf1501 domain-containing protein,,DUF1501
duf1501 domain-containing protein,COG4102,DUF1501
duf1501 domain-containing protein,TIGR01409 pfam07394,TAT_signal_seq DUF1501
duf1501 domain-containing protein,cl00014 pfam07394,SORL DUF1501
duf1501 domain-containing protein,pfam07394,DUF1501
duf1501 domain-containing protein,pfam10518 pfam07394,TAT_signal DUF1501
duf1505 domain-containing protein,pfam07403,DUF1505
duf1512 domain-containing protein,COG4046,DUF1512
duf1512 domain-containing protein,pfam07431,DUF1512
duf1513 domain-containing protein,COG3490,COG3490
duf1513 domain-containing protein,COG3490,DUF1513
duf1513 domain-containing protein,pfam07433,DUF1513
duf1515 domain-containing protein,pfam07439,DUF1515
duf1517 domain-containing protein,COG4371,DUF1517
duf1521 domain-containing protein,cl06490 pfam07481,DUF1521
duf1521 domain-containing protein,pfam07481,DUF1521
duf1523 family protein,pfam07509,DUF1523
duf1524 domain-containing protein,cl23836 pfam07510,HNHc DUF262
duf1534 domain-containing protein,cl06540 pfam07551,DUF1534
duf1534 domain-containing protein,pfam07551,DUF1534
duf1540 domain-containing protein,pfam07561,DUF1540
duf1542 domain-containing protein,cl25732 pfam07564,DUF1542 SMC_N
duf1542 domain-containing protein,cl26756 pfam07564 cl25732,DUF1542 SMC_N hyperosmo_Ebh
duf1542 domain-containing protein,cl26756 pfam07564 cl26613 pfam07564,DUF1542 Mitofilin hyperosmo_Ebh
duf1542 domain-containing protein,cl26756 cl26511 pfam07564,DUF1542 Neuromodulin_N hyperosmo_Ebh
duf1543 domain-containing protein,pfam07566,DUF1543
duf1543 domain-containing protein,pfam07566 cl06554,DUF1543
duf1554 domain-containing protein,pfam07588,DUF1554
duf1554 domain-containing protein,cl24196 pfam07588,DUF1554
duf1554 domain-containing protein,pfam07588 cl24196,DUF1554
duf1559 domain-containing protein,COG2165 pfam07596,PulG SBP_bac_10
duf1559 domain-containing protein,COG2165 pfam07596,SBP_bac_10 PulG
duf1561 domain-containing protein,pfam07598,DUF1561
duf1563 domain-containing protein,pfam07599,DUF1563
duf1564 domain-containing protein,pfam07600,DUF1564
duf1565 domain-containing protein,pfam07602,DUF1565
duf1570 domain-containing protein,pfam07607,DUF1570
duf1572 domain-containing protein,pfam07609,DinB_2
duf1573 domain-containing protein,pfam07610,DUF1573
duf1573 domain-containing protein,pfam07610 cl06591,DUF1573
duf1574 domain-containing protein,pfam07611,DUF1574
duf1577 domain-containing protein,pfam07614,DUF1577
duf1579 domain-containing protein,pfam07617,DUF1579
duf1593 domain-containing protein,pfam07632,nuc_hydro
duf1598 domain-containing protein,pfam07643,DUF1598
duf1599 domain-containing protein,pfam07659,DUF1599
duf1600 domain-containing protein,pfam07667,DUF1600
duf1611 domain-containing protein,COG3367,Ras_like_GTPase
duf1611 domain-containing protein,COG3367,COG3367
duf1612 and helix-turn-helix domain-containing protein,pfam07756 pfam11972,DUF1612 HTH_13
duf1612 domain-containing protein,pfam07756,DUF1612
duf1614 domain-containing protein,COG4089,DUF1614
duf1614 domain-containing protein,pfam07758,DUF1614
duf1615 domain-containing protein,pfam07759,DUF1615
duf1616 domain-containing protein,pfam07760,DUF1616
duf1617 family protein,pfam07761,DUF1617
duf1622 domain-containing protein,COG4828,DUF1622
duf1622 domain-containing protein,pfam07784,DUF1622
duf1623 domain-containing protein,pfam07785,DUF1623
duf1624 domain-containing protein,COG3503,DUF418
duf1624 domain-containing protein,COG3503,COG3503
duf1627 domain-containing protein,pfam07789,DUF1627
duf1629 domain-containing protein,pfam07791,DUF1629
duf1634 domain-containing protein,COG4272,DUF1634
duf1634 domain-containing protein,pfam07843,DUF1634
duf1635 domain-containing protein,pfam07795,DUF1635
duf1636 domain-containing protein,pfam07845,TRX_superfamily
duf1638 domain-containing protein,pfam07796,DUF1638
duf1639 domain-containing protein,pfam07797,DUF1639
duf1641 domain-containing protein,COG2427,DUF1641
duf1641 domain-containing protein,pfam07849,DUF1641
duf1642 domain-containing protein,pfam07852,DUF1642
duf1643 domain-containing protein,COG4333,DUF1643
duf1644 domain-containing protein,pfam07800,DUF1644
duf1645 domain-containing protein,pfam07816,DUF1645
duf1646 domain-containing protein,pfam07854,DUF1646
duf1647 domain-containing protein,,DUF1647
duf1647 domain-containing protein,pfam07801,DUF1647
duf1648 domain-containing protein,COG4194,COG4194
duf1648 domain-containing protein,COG4194,DUF1648
duf1651 domain-containing protein,pfam07864,DUF1651
duf1652 domain-containing protein,pfam07865,DUF1652
duf1653 domain-containing protein,COG4728,DUF1653
duf1653 domain-containing protein,pfam07866,DUF1653
duf1654 domain-containing protein,pfam07867,DUF1654
duf1655 domain-containing protein,pfam07868,DUF1655
duf1656 domain-containing protein,pfam07869,DUF1656
duf1658 domain-containing protein,pfam07871,DUF1658
duf1659 domain-containing protein,pfam07872,DUF1659
duf166 domain-containing protein,COG1810,DUF166
duf166 domain-containing protein,pfam02593,DUF166
duf1660 domain-containing protein,pfam07874,DUF1660
duf1661 domain-containing protein,pfam07877,DUF1661
duf1663 domain-containing protein,pfam07909 cl26316,DUF1663
duf1664 domain-containing protein,pfam07889,DUF1664
duf1666 domain-containing protein,pfam07891,DUF1666
duf1667 domain-containing protein,pfam07892,DUF1667
duf1667 domain-containing protein,COG3862,COG3862
duf1668 domain-containing protein,pfam07893,DUF1668
duf167 domain-containing protein,,PRK01310
duf167 domain-containing protein,PRK00647,DUF167
duf167 domain-containing protein,PRK01310,DUF167
